핸들,이름,계정유형,국가,팔로워,팔로워수치,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
healthwellnesspharmacist1,Muhammad Javaid,해외 약사 인플루언서,국가 미상,1.5만,15000,2738,,,,,,약물상담·건강교육·치료약물·웰니스,,,공용,B,실계정,,2026-08-05T06:54:32+09:00,,2026-08-12T06:54:32+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Pharmacist·Educator·Health Expert·Therapeutic Drug Consultant 소개와 건강교육·치료약물 상담 계정을 확인해 해외 약사 인플루언서로 분류; 국가 정보는 프로필에 없어 미상으로 유지
inbodypharm,InBodyPharmacy,국내 메디컬 인접 계정,한국,298,298,60,,,,,,약국 솔루션·상담약국·약사교육·인바디·건강상담,,있음,공용,B,실계정,,2026-08-05T07:00:42+09:00,,2026-08-12T07:00:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인바디 공식 약국 솔루션·상담약국·약사 가능 사업과 약국현장·약사학회·약사님 리얼후기 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
doremi.pharmacy.official,도레미약국 | DOREMI PHARMACY,국내 메디컬 인접 계정,한국,523,523,16,,,,,,약국·의약품·웰니스·K-beauty·외국인 방문·약사추천,,있음,공용,B,실계정,,2026-08-05T07:00:42+09:00,,2026-08-12T07:00:42+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인증된 공식 약국 프로필에서 Korean Pharmacy·Medicine·Wellness·K-beauty·외국인 방문과 약사추천 게시물을 확인해 국내 메디컬 인접 계정으로 분류
pharmplay_official,약사들의놀이터 PharmPLAY [💊팜플레이],국내 메디컬 인접 계정,한국,597,597,47,,,,,,약사교육·복약상담·해외약국실무,,있음,공용,B,실계정,,2026-08-05T07:08:44+09:00,,2026-08-12T07:08:44+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약사들의놀이터 PharmPLAY와 캐나다 약사 플랫폼 소개 및 복약상담·약사교육·북미약국 실무 게시물을 확인해 국내 메디컬 인접 계정으로 분류
prief_official,약사 교육 플랫폼 PRIEF(프리프),국내 메디컬 인접 계정,한국,4635,4635,174,,,,,,약사교육·신규약사·스터디,,있음,공용,B,실계정,,2026-08-05T07:08:44+09:00,,2026-08-12T07:08:44+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 짧고 실용적인 약사 교육 플랫폼 소개와 신규약사가이드·스터디·이벤트 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
yakmanager_official,약매니저,국내 메디컬 인접 계정,한국,1043,1043,911,,,,,,약국업무·재고관리·의약품주문,,있음,공용,B,실계정,,2026-08-05T07:08:44+09:00,,2026-08-12T07:08:44+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 계수촬영·재고관리·마약류점검부·의약품주문 등 약국 업무 관리 서비스를 확인해 국내 메디컬 인접 계정으로 분류
lawpharm,Pharmacist Thorrun Health Lawyer,해외 약사 인플루언서,영국,7428,7428,1400,,,,,,건강의사결정·약사·법률·미디어,,있음,공용,B,실계정,,2026-08-05T07:22:11+09:00,,2026-08-12T07:22:11+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증된 Pharmacist Thorrun과 건강 의사결정·약사·Health Lawyer 소개 및 thorrun.co.uk 링크를 확인해 영국 해외 약사 인플루언서로 분류
nathan.wu,Nathan Wu,해외 약사 인플루언서,캐나다,1.3만,13000,326,,,,,,약학·공부·생산성·웰니스,,있음,공용,B,실계정,,2026-08-05T07:22:11+09:00,,2026-08-12T07:22:11+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 Doctor of Pharmacy·Study and Productivity YouTuber·Toronto 소개와 웰니스·생산성 콘텐츠 신호를 확인해 캐나다 해외 약사 인플루언서로 분류
pharmacyatqub,The School of Pharmacy at Queens University Belfast,해외 메디컬 인접 계정,영국,1662,1662,464,,,,,,약학 교육·의학·진로,,있음,공용,B,실계정,,2026-08-05T07:22:11+09:00,,2026-08-12T07:22:11+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Queen’s University Belfast 약학대학 공식 프로필에서 Future Medicines 약학·바이오테크 진로 행사와 의약학 교육 게시물을 확인해 영국 해외 메디컬 인접 계정으로 분류
hubase_yakguk_official,휴베이스 공식 인스타그램,국내 메디컬 인접 계정,한국,1704,1704,677,,,,,,약국체인·건강문화·약사교육·웰니스,,있음,공용,B,실계정,,2026-08-05T07:27:50+09:00,,2026-08-12T07:27:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 약과 사람을 잇는 건강문화플랫폼 휴베이스 약국 소개와 hubasekorea.co.kr 링크 및 약사·건강 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
kpanews1968,약사공론,국내 메디컬 인접 계정,한국,2400,2400,666,,,,,,의약품·건강·약국뉴스·약사사회,,있음,공용,B,실계정,,2026-08-05T07:27:50+09:00,,2026-08-12T07:27:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 대한약사회 기관지 약사공론과 의약품·건강·약국 이야기 소개 및 kpanews.co.kr 링크를 확인해 국내 메디컬 인접 계정으로 분류
ok_hira,건강보험심사평가원,국내 메디컬 인접 계정,한국,3.4만,34000,1445,,,,,,건강보험·공공의료·건강정보,,없음,공용,B,실계정,,2026-08-05T07:33:49+09:00,,2026-08-12T07:33:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 건강보험심사평가원과 공공 및 정부 기관 분류를 확인했고 건강놀이터 소개와 건강정보 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
gwangju_bohun,보훈공단 광주보훈병원,국내 메디컬 인접 계정,한국,687,687,215,,,,,,공공병원·진료정보·건강상담,,없음,공용,B,실계정,,2026-08-05T07:33:49+09:00,,2026-08-12T07:33:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,광주보훈병원 공식 인스타그램과 국민에게 열린 공공의료기관 소개 및 전문 간호사 무료 건강상담 안내를 확인해 국내 메디컬 인접 계정으로 분류
doctorsnews2024,의협신문 뉴스,국내 메디컬 인접 계정,한국,3625,3625,760,,,,,,의학뉴스·근거중심 의료정보·의료정책,,없음,공용,B,실계정,,2026-08-05T07:33:49+09:00,,2026-08-12T07:33:49+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,대한의사협회가 만드는 근거중심 의학 전문 언론 소개와 의료·의약품·건강 이슈 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
accp,ACCP,해외 메디컬 인접 계정,미국,5394,5394,945,,,,,,임상약학·약학 교육·연구,,없음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,2026-08-12T07:45:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,ACCP 공식 프로필에서 American College of Clinical Pharmacy와 임상약학 실무 연구 교육 소개 및 accp.com 링크를 확인해 해외 메디컬 인접 계정으로 분류
uwcschoolofpharmacy,UWC School of Pharmacy,해외 메디컬 인접 계정,국가 미상,366,366,118,,,,,,약학대학·약학교육·보건인식,,없음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,2026-08-12T07:45:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UWC School of Pharmacy 공개 프로필에서 Research Events HealthAwareness Conferences Exp Learning PGx 하이라이트를 확인해 해외 메디컬 인접 계정으로 분류
pharmfluency,Clinical Pharmacy Education,해외 메디컬 인접 계정,국가 미상,4.1만,41000,188,,,,,,임상약학 교육·약사교육·헬스케어 학생,,있음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,2026-08-12T07:45:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Clinical Pharmacy Education 공개 프로필에서 foundation pharmacists와 pharmacy healthcare students 대상 교육 소개 및 pharmfluency.co 링크를 확인해 해외 메디컬 인접 계정으로 분류
thedoseclub,Adwoa | Clinical Pharmacist,해외 약사 인플루언서,국가 미상,1.3만,13000,102,,,,,,의약품 교육·임상약학·약사 크리에이터,,있음,공용,B,실계정,,2026-08-05T07:45:16+09:00,,2026-08-12T07:45:16+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Clinical Pharmacist 표기와 medications together 교육 소개 및 linktr.ee 링크를 확인해 해외 약사 인플루언서로 분류
khis_insta,한국보건의료정보원,국내 메디컬 인접 계정,한국,2515,2515,171,,,,,,디지털헬스케어·보건의료정보·공공기관,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,2026-08-12T07:51:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,한국보건의료정보원 공식 공공기관 프로필에서 디지털 헬스케어 플랫폼 전문기관 소개와 k-his.or.kr 링크를 확인해 국내 메디컬 인접 계정으로 분류
mohw_kr,대한민국 보건복지부(복지부),국내 메디컬 인접 계정,한국,14.8만,148000,2367,,,,,,보건·복지 정책·건강정보·정부기관,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,2026-08-12T07:51:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,대한민국 보건복지부 인증 프로필에서 정부 기관 분류와 건강·보건복지 정책 소식 소개를 확인해 국내 메디컬 인접 계정으로 분류
k_health_promotion,한국건강증진개발원,국내 메디컬 인접 계정,한국,2.1만,21000,1580,,,,,,건강증진·건강정보·공공기관,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,2026-08-12T07:51:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,한국건강증진개발원 정부 기관 프로필에서 건강정보와 허위정보·과장광고 구별 안내 및 KHEPI 공식 SNS 링크를 확인해 국내 메디컬 인접 계정으로 분류
gimhae_city,김해시 공식 인스타그램,국내 메디컬 인접 계정,한국,4.2만,42000,5766,,,,,,지방정부·지역건강·공공정보,,없음,공용,B,실계정,,2026-08-05T07:51:09+09:00,,2026-08-12T07:51:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,김해시 공식 인스타그램 공공 및 정부 기관 프로필에서 시청 공식 링크와 지역 건강사업 안내 신호를 확인해 국내 메디컬 인접 계정으로 분류
ceimpactrx,CEImpact | Pharmacy Education,해외 메디컬 인접 계정,국가 미상,407,407,290,,,,,,약학교육·continuing education·임상약학,,있음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,2026-08-12T07:56:01+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,CEImpact 공개 교육 프로필에서 약사·약무기술자·학생 대상 Continuing Pharmacy Education과 Advanced Training Programs 소개 및 링크를 확인해 해외 메디컬 인접 계정으로 분류
unc_snpha,UNC SNPhA,해외 메디컬 인접 계정,미국,609,609,870,,,,,,약학대학·학생단체·약사교육,,없음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,2026-08-12T07:56:01+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UNC Eshelman School of Pharmacy SNPhA chapter 공식 소개와 약학대학 학생단체 하이라이트 및 링크를 확인해 해외 메디컬 인접 계정으로 분류
leidenmedicine,Leiden Medicine,해외 메디컬 인접 계정,네덜란드,2364,2364,259,,,,,,의학교육·의료대학·보건정보,,없음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,2026-08-12T07:56:01+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Leiden University Faculty of Medicine 및 LUMC 공식 프로필과 네덜란드 Leiden 주소 및 의학교육 하이라이트를 확인해 해외 메디컬 인접 계정으로 분류
tamuhealth,Texas A&M Health,해외 메디컬 인접 계정,미국,5502,5502,935,,,,,,대학 보건의료교육·건강정보,,없음,공용,B,실계정,,2026-08-05T07:56:01+09:00,,2026-08-12T07:56:01+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Texas A&M Health 공식 프로필과 미국 Texas 주소 및 보건의료교육 기관 소개를 확인해 해외 메디컬 인접 계정으로 분류
snuh_official,서울대학교병원 SNUH,국내 메디컬 인접 계정,한국,2.9만,29000,1682,,,,,,의료·건강정보·대학병원,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,2026-08-12T08:01:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,서울대학교병원 공식 인스타그램과 정확한 건강정보 소개 및 의료 및 건강 분류를 확인해 국내 메디컬 인접 계정으로 분류
kumedicine_guro,고대구로병원ㅣ공식 인스타그램,국내 메디컬 인접 계정,한국,6073,6073,583,,,,,,대학병원·건강정보·의료소식,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,2026-08-12T08:01:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,고대구로병원 공식 프로필과 구로구 서울 주소 및 건강매거진·건강정보 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
inha_uh,인하대병원 공식 인스타그램,국내 메디컬 인접 계정,한국,1만,10000,368,,,,,,대학병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,2026-08-12T08:01:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,인하대병원 공식 프로필과 건강정보·병원소식 소개 및 인천 주소를 확인해 국내 메디컬 인접 계정으로 분류
prhanyang,한양대학교병원,국내 메디컬 인접 계정,한국,668,668,248,,,,,,대학병원·건강·의료정보,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,2026-08-12T08:01:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,한양대학교병원 공식 인스타그램 소개와 hyumc.com 링크 및 의료정보 주의 안내를 확인해 국내 메디컬 인접 계정으로 분류
gangdong_kyunghee,강동경희대학교병원,국내 메디컬 인접 계정,한국,3199,3199,441,,,,,,대학병원·헬스케어 매거진·건강정보,,없음,공용,B,실계정,,2026-08-05T08:01:21+09:00,,2026-08-12T08:01:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,강동경희대학교병원 공식 프로필과 헬스케어 매거진 소개 및 건강정보 콘텐츠 운영 신호를 확인해 국내 메디컬 인접 계정으로 분류
khmcpr,경희의료원 공식 계정,국내 메디컬 인접 계정,한국,1504,1504,776,,,,,,대학병원·의료정보·건강정보,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,2026-08-12T08:15:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,경희의료원 공식 계정과 희귀·난치·중증질환 병원 소개 및 교수 건강정보 릴스를 확인해 국내 메디컬 인접 계정으로 분류
nmc_official,국립중앙의료원,국내 메디컬 인접 계정,한국,2426,2426,361,,,,,,국가중심병원·의료·건강정보,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,2026-08-12T08:15:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,국립중앙의료원 공식 프로필과 국가중심병원 소개 및 소아장염·병원소식 건강정보 콘텐츠를 확인해 국내 메디컬 인접 계정으로 분류
komef_official,한국의료재단 종합검진센터(여의도IFC) 공식 인스타그램,국내 메디컬 인접 계정,한국,2050,2050,288,,,,,,건강검진센터·종합검진·의료관광,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,2026-08-12T08:15:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,한국의료재단 종합검진센터 공식 프로필과 서울 여의도 주소·검진 프로그램 링크 및 건강검진 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
cmcsvincent,가톨릭대학교 성빈센트병원,국내 메디컬 인접 계정,한국,624,624,95,,,,,,대학병원·환자안내·병원소식,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,2026-08-12T08:15:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,가톨릭대학교 성빈센트병원 공식 프로필과 최상의 진료·치유 소개 및 공식 유튜브 링크를 확인해 국내 메디컬 인접 계정으로 분류
wellness_gn,강남웰니스건강검진센터,국내 메디컬 인접 계정,한국,68,68,123,,,,,,건강검진센터·내과·웰니스,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,2026-08-12T08:15:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,강남웰니스건강검진센터 공식 프로필과 국가검진·종합검진·내과진료 소개 및 병원소개·진료시간 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
chosunich.official,조선대학교병원 | Chosun university hospital,국내 메디컬 인접 계정,한국,1.1만,11000,366,,,,,,대학병원·의료정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,2026-08-12T08:15:48+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,조선대학교병원 공식 프로필과 광주 소재 대학병원 소개 및 Doctors·Guide·Information 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
eva.pharma,EVA Pharma,해외 메디컬 인접 계정,미상,11.6만,116000,1131,,,,,,제약·의약품·건강정보,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,2026-08-12T08:23:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,EVA Pharma 공식 프로필과 제약 카테고리·건강과 웰빙을 위한 의약품 기업 소개 및 공식 웹사이트 링크를 확인해 해외 메디컬 인접 계정으로 분류
ipsforg,IPSF - International Pharmaceutical Students’ Federation.,해외 메디컬 인접 계정,네덜란드,2.6만,26000,2183,,,,,,약학교육·약학대학생·국제보건,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,2026-08-12T08:23:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,국제 약학학생연맹 공식 프로필과 The Hague 주소 및 약학대학생 글로벌 커뮤니티·교육·옹호 소개를 확인해 해외 메디컬 인접 계정으로 분류
ashpofficial,ASHP,해외 메디컬 인접 계정,미국,1.6만,16000,1666,,,,,,약사전문단체·병원약학·의료교육,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,2026-08-12T08:23:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,ASHP 공식 프로필과 Pharmacists Advancing Healthcare 소개 및 Bethesda 주소·공식 링크를 확인해 해외 메디컬 인접 계정으로 분류
healthcaredistrict,Health Care District of Palm Beach County,해외 메디컬 인접 계정,미국,2000,2000,1315,,,,,,공공의료·지역보건·의료접근,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,2026-08-12T08:23:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Palm Beach County 지역보건기관 공식 프로필과 안전망 의료체계·의료접근 소개 및 Florida 주소를 확인해 해외 메디컬 인접 계정으로 분류
um_radyfhs,Rady Faculty of Health Sciences,해외 메디컬 인접 계정,캐나다,5146,5146,1137,,,,,,보건의료교육·대학·의학교육,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,2026-08-12T08:23:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Manitoba Rady Faculty of Health Sciences 공식 프로필과 보건의료대학 소개 및 교육 링크를 확인해 해외 메디컬 인접 계정으로 분류
monadnockcommunityhospital,Monadnock Community Hospital,해외 메디컬 인접 계정,미국,317,317,814,,,,,,지역병원·환자정보·건강교육,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,2026-08-12T08:23:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Monadnock Community Hospital 공식 프로필과 1923년부터의 비영리 지역병원 소개 및 공식 웹사이트 링크를 확인해 해외 메디컬 인접 계정으로 분류
ucpharmacy,UC College of Pharmacy,해외 메디컬 인접 계정,미국,919,919,142,,,,,,약학교육·약학연구·PharmD,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,2026-08-12T08:32:55+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UC James L. Winkle College of Pharmacy 공식 프로필과 University of Cincinnati 주소·PharmD·암 연구·약학 교육 게시물을 확인해 해외 메디컬 인접 계정으로 분류
uncpharmacy,Eshelman School of Pharmacy,해외 메디컬 인접 계정,미국,5391,5391,1730,,,,,,약학교육·약학연구·약사전문성,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,2026-08-12T08:32:55+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UNC Eshelman School of Pharmacy 공식 프로필과 공식 계정 설명·약학 교육·연구 게시물을 확인해 해외 메디컬 인접 계정으로 분류
uclsopsu,UCL SoP Society,해외 메디컬 인접 계정,영국,1455,1455,172,,,,,,약학교육·약학대학생·학생사회,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,2026-08-12T08:32:55+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,UCL School of Pharmacy Society 공식 프로필과 UCL 약학대학 학과 사회·약학대학생 커뮤니티 소개를 확인해 해외 메디컬 인접 계정으로 분류
fmhs_uoa,Faculty of Medical and Health Sciences UoA,해외 메디컬 인접 계정,뉴질랜드,3781,3781,814,,,,,,의과대학·보건의료교육·의료연구,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,2026-08-12T08:32:55+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Auckland Faculty of Medical and Health Sciences 공식 프로필과 Auckland 주소·의과대학 및 보건의료교육 소개를 확인해 해외 메디컬 인접 계정으로 분류
cauhospital,중앙대학교의료원,국내 메디컬 인접 계정,한국,1834,1834,352,,,,,,의료원·대학병원·건강정보,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,2026-08-12T08:45:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,중앙대학교의료원 공식 계정과 병원 공식 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
kumedicine_official,고려대학교병원,국내 메디컬 인접 계정,한국,1.8만,18000,908,,,,,,대학병원·미래의학·의료정보,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,2026-08-12T08:45:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,고려대학교병원 공식 계정과 미래의학·의료정보 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
ajoumc_,아주대학교병원,국내 메디컬 인접 계정,한국,2699,2699,1042,,,,,,대학병원·건강상식·의료정보,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,2026-08-12T08:45:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,아주대학교병원 공식 계정과 건강 상식 제공·병원 게시물 공개 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
cnuh_official,전남대학교병원,국내 메디컬 인접 계정,한국,2680,2680,712,,,,,,대학병원·의료정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,2026-08-12T08:45:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,전남대학교병원 공식 계정과 광주 본원 주소·의료정보·병원소식 공개 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
dongsan_1899,계명대학교 동산병원,국내 메디컬 인접 계정,한국,5510,5510,355,,,,,,병원·대학병원·건강정보,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,2026-08-12T08:54:25+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,계명대학교 동산병원 공식 계정과 미래 의료·병원 공식 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
kyuh.ac.kr,건양대학교병원,국내 메디컬 인접 계정,한국,1559,1559,298,,,,,,대학병원·건강강좌·병원소식,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,2026-08-12T08:54:25+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,건양대학교병원 공식 계정과 건강강좌·병원소식·공식 유튜브 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
humc_health,한림대의료원,국내 메디컬 인접 계정,한국,2.1만,21000,211,,,,,,의료원·의료연구·건강정보,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,2026-08-12T08:54:25+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,한림대학교의료원 공식 계정과 의료연구·건강정보·병원소식 게시물 공개 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
kangnam_humc,한림대학교강남성심병원,국내 메디컬 인접 계정,한국,755,755,124,,,,,,병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,2026-08-12T08:54:25+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,한림대학교강남성심병원 공식 계정과 서울 주소·건강강좌·건강정보·병원소식 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
sam_hospital,효산의료재단 샘병원,국내 메디컬 인접 계정,한국,452,452,426,,,,,,병원·건강정보·진료안내,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,2026-08-12T09:03:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,효산의료재단 샘병원 공식 프로필과 병원·진료안내·건강정보 공개 게시물 신호를 직접 확인해 분류
hello_health_pr,국민건강보험 일산병원,국내 메디컬 인접 계정,한국,7657,7657,2587,,,,,,공공병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,2026-08-12T09:03:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,국민건강보험 일산병원 공식 프로필과 의료 및 건강 분류·건강정보 게시물 공개 신호를 직접 확인해 분류
medicalkoreaofficial,Medical Korea,국내 메디컬 인접 계정,한국,3.5만,35000,963,,,,,,의료서비스 홍보·의료관광,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,2026-08-12T09:03:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Medical Korea 공식 기관 소개와 한국 의료서비스 홍보 공개 프로필을 직접 확인해 분류
anamhospital,고려대학교 안암병원 ｜공식 인스타그램,국내 메디컬 인접 계정,한국,2687,2687,,,,,,,대학병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,2026-08-12T09:03:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,고려대학교 안암병원 공식 프로필명·대표전화·서울 주소 공개 신호와 건강정보 검색 결과를 확인해 분류
cnuh_01,충남대학교병원,국내 메디컬 인접 계정,한국,3905,3905,1595,,,,,,병원·대학병원·의료정보,,없음,공용,B,실계정,,2026-08-05T09:16:47+09:00,,2026-08-12T09:16:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,충남대학교병원 공식 인스타그램 소개·대전 주소·공식 YouTube 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
kuansanhospital,고려대학교 안산병원 | 공식 인스타그램,국내 메디컬 인접 계정,한국,2990,2990,439,,,,,,병원·대학병원·의학정보,,없음,공용,B,실계정,,2026-08-05T09:16:47+09:00,,2026-08-12T09:16:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,고려대학교 안산병원 공식 프로필·안산 공식 웹사이트 링크·병원뉴스·의학정보·강좌안내 하이라이트를 직접 확인해 분류
snubh_official,분당서울대학교병원,국내 메디컬 인접 계정,한국,5074,5074,53,,,,,,대학병원·건강정보·의료 및 건강,,없음,공용,B,실계정,,2026-08-05T09:16:47+09:00,,2026-08-12T09:16:47+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,분당서울대학교병원 공식 페이지·의료 및 건강 분류·공식 linktr.ee 링크를 직접 확인해 분류
duquesnepharm,Duquesne School of Pharmacy,해외 메디컬 인접 계정,미국,3151,3151,1095,,,,,,약학교육·PharmD·약사전문성,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,2026-08-12T09:26:14+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,Duquesne University School of Pharmacy 공식 계정 소개·Pittsburgh 주소·공식 linktr.ee 링크를 직접 확인해 분류
