핸들,이름,계정유형,국가,팔로워,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
khmcpr,경희의료원 공식 계정,국내 메디컬 인접 계정,한국,1504,776,,,,,,대학병원·의료정보·건강정보,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,경희의료원 공식 계정과 희귀·난치·중증질환 병원 소개 및 교수 건강정보 릴스를 확인해 국내 메디컬 인접 계정으로 분류
nmc_official,국립중앙의료원,국내 메디컬 인접 계정,한국,2426,361,,,,,,국가중심병원·의료·건강정보,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,국립중앙의료원 공식 프로필과 국가중심병원 소개 및 소아장염·병원소식 건강정보 콘텐츠를 확인해 국내 메디컬 인접 계정으로 분류
komef_official,한국의료재단 종합검진센터(여의도IFC) 공식 인스타그램,국내 메디컬 인접 계정,한국,2050,288,,,,,,건강검진센터·종합검진·의료관광,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,한국의료재단 종합검진센터 공식 프로필과 서울 여의도 주소·검진 프로그램 링크 및 건강검진 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
cmcsvincent,가톨릭대학교 성빈센트병원,국내 메디컬 인접 계정,한국,624,95,,,,,,대학병원·환자안내·병원소식,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,가톨릭대학교 성빈센트병원 공식 프로필과 최상의 진료·치유 소개 및 공식 유튜브 링크를 확인해 국내 메디컬 인접 계정으로 분류
wellness_gn,강남웰니스건강검진센터,국내 메디컬 인접 계정,한국,68,123,,,,,,건강검진센터·내과·웰니스,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,강남웰니스건강검진센터 공식 프로필과 국가검진·종합검진·내과진료 소개 및 병원소개·진료시간 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
chosunich.official,조선대학교병원 | Chosun university hospital,국내 메디컬 인접 계정,한국,1.1만,366,,,,,,대학병원·의료정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:15:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,조선대학교병원 공식 프로필과 광주 소재 대학병원 소개 및 Doctors·Guide·Information 하이라이트를 확인해 국내 메디컬 인접 계정으로 분류
eva.pharma,EVA Pharma,해외 메디컬 인접 계정,미상,11.6만,1131,,,,,,제약·의약품·건강정보,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,EVA Pharma 공식 프로필과 제약 카테고리·건강과 웰빙을 위한 의약품 기업 소개 및 공식 웹사이트 링크를 확인해 해외 메디컬 인접 계정으로 분류
ipsforg,IPSF - International Pharmaceutical Students’ Federation.,해외 메디컬 인접 계정,네덜란드,2.6만,2183,,,,,,약학교육·약학대학생·국제보건,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,국제 약학학생연맹 공식 프로필과 The Hague 주소 및 약학대학생 글로벌 커뮤니티·교육·옹호 소개를 확인해 해외 메디컬 인접 계정으로 분류
ashpofficial,ASHP,해외 메디컬 인접 계정,미국,1.6만,1666,,,,,,약사전문단체·병원약학·의료교육,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,ASHP 공식 프로필과 Pharmacists Advancing Healthcare 소개 및 Bethesda 주소·공식 링크를 확인해 해외 메디컬 인접 계정으로 분류
healthcaredistrict,Health Care District of Palm Beach County,해외 메디컬 인접 계정,미국,2000,1315,,,,,,공공의료·지역보건·의료접근,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Palm Beach County 지역보건기관 공식 프로필과 안전망 의료체계·의료접근 소개 및 Florida 주소를 확인해 해외 메디컬 인접 계정으로 분류
um_radyfhs,Rady Faculty of Health Sciences,해외 메디컬 인접 계정,캐나다,5146,1137,,,,,,보건의료교육·대학·의학교육,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Manitoba Rady Faculty of Health Sciences 공식 프로필과 보건의료대학 소개 및 교육 링크를 확인해 해외 메디컬 인접 계정으로 분류
monadnockcommunityhospital,Monadnock Community Hospital,해외 메디컬 인접 계정,미국,317,814,,,,,,지역병원·환자정보·건강교육,,없음,공용,B,실계정,,2026-08-05T08:23:56+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Monadnock Community Hospital 공식 프로필과 1923년부터의 비영리 지역병원 소개 및 공식 웹사이트 링크를 확인해 해외 메디컬 인접 계정으로 분류
ucpharmacy,UC College of Pharmacy,해외 메디컬 인접 계정,미국,919,142,,,,,,약학교육·약학연구·PharmD,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UC James L. Winkle College of Pharmacy 공식 프로필과 University of Cincinnati 주소·PharmD·암 연구·약학 교육 게시물을 확인해 해외 메디컬 인접 계정으로 분류
uncpharmacy,Eshelman School of Pharmacy,해외 메디컬 인접 계정,미국,5391,1730,,,,,,약학교육·약학연구·약사전문성,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UNC Eshelman School of Pharmacy 공식 프로필과 공식 계정 설명·약학 교육·연구 게시물을 확인해 해외 메디컬 인접 계정으로 분류
uclsopsu,UCL SoP Society,해외 메디컬 인접 계정,영국,1455,172,,,,,,약학교육·약학대학생·학생사회,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UCL School of Pharmacy Society 공식 프로필과 UCL 약학대학 학과 사회·약학대학생 커뮤니티 소개를 확인해 해외 메디컬 인접 계정으로 분류
fmhs_uoa,Faculty of Medical and Health Sciences UoA,해외 메디컬 인접 계정,뉴질랜드,3781,814,,,,,,의과대학·보건의료교육·의료연구,,없음,공용,B,실계정,,2026-08-05T08:32:55+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Auckland Faculty of Medical and Health Sciences 공식 프로필과 Auckland 주소·의과대학 및 보건의료교육 소개를 확인해 해외 메디컬 인접 계정으로 분류
cauhospital,중앙대학교의료원,국내 메디컬 인접 계정,한국,1834,352,,,,,,의료원·대학병원·건강정보,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,중앙대학교의료원 공식 계정과 병원 공식 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
kumedicine_official,고려대학교병원,국내 메디컬 인접 계정,한국,1.8만,908,,,,,,대학병원·미래의학·의료정보,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,고려대학교병원 공식 계정과 미래의학·의료정보 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
ajoumc_,아주대학교병원,국내 메디컬 인접 계정,한국,2699,1042,,,,,,대학병원·건강상식·의료정보,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,아주대학교병원 공식 계정과 건강 상식 제공·병원 게시물 공개 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
cnuh_official,전남대학교병원,국내 메디컬 인접 계정,한국,2680,712,,,,,,대학병원·의료정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:45:50+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,전남대학교병원 공식 계정과 광주 본원 주소·의료정보·병원소식 공개 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
dongsan_1899,계명대학교 동산병원,국내 메디컬 인접 계정,한국,5510,355,,,,,,병원·대학병원·건강정보,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,계명대학교 동산병원 공식 계정과 미래 의료·병원 공식 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
kyuh.ac.kr,건양대학교병원,국내 메디컬 인접 계정,한국,1559,298,,,,,,대학병원·건강강좌·병원소식,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,건양대학교병원 공식 계정과 건강강좌·병원소식·공식 유튜브 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
humc_health,한림대의료원,국내 메디컬 인접 계정,한국,2.1만,211,,,,,,의료원·의료연구·건강정보,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,한림대학교의료원 공식 계정과 의료연구·건강정보·병원소식 게시물 공개 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
kangnam_humc,한림대학교강남성심병원,국내 메디컬 인접 계정,한국,755,124,,,,,,병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T08:54:25+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,한림대학교강남성심병원 공식 계정과 서울 주소·건강강좌·건강정보·병원소식 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
sam_hospital,효산의료재단 샘병원,국내 메디컬 인접 계정,한국,452,426,,,,,,병원·건강정보·진료안내,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,효산의료재단 샘병원 공식 프로필과 병원·진료안내·건강정보 공개 게시물 신호를 직접 확인해 분류
hello_health_pr,국민건강보험 일산병원,국내 메디컬 인접 계정,한국,7657,2587,,,,,,공공병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,국민건강보험 일산병원 공식 프로필과 의료 및 건강 분류·건강정보 게시물 공개 신호를 직접 확인해 분류
medicalkoreaofficial,Medical Korea,국내 메디컬 인접 계정,한국,3.5만,963,,,,,,의료서비스 홍보·의료관광,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Medical Korea 공식 기관 소개와 한국 의료서비스 홍보 공개 프로필을 직접 확인해 분류
anamhospital,고려대학교 안암병원 ｜공식 인스타그램,국내 메디컬 인접 계정,한국,2687,,,,,,,대학병원·건강정보·병원소식,,없음,공용,B,실계정,,2026-08-05T09:03:09+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,고려대학교 안암병원 공식 프로필명·대표전화·서울 주소 공개 신호와 건강정보 검색 결과를 확인해 분류
cnuh_01,충남대학교병원,국내 메디컬 인접 계정,한국,3905,1595,,,,,,병원·대학병원·의료정보,,없음,공용,B,실계정,,2026-08-05T09:16:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,충남대학교병원 공식 인스타그램 소개·대전 주소·공식 YouTube 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
kuansanhospital,고려대학교 안산병원 | 공식 인스타그램,국내 메디컬 인접 계정,한국,2990,439,,,,,,병원·대학병원·의학정보,,없음,공용,B,실계정,,2026-08-05T09:16:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,고려대학교 안산병원 공식 프로필·안산 공식 웹사이트 링크·병원뉴스·의학정보·강좌안내 하이라이트를 직접 확인해 분류
snubh_official,분당서울대학교병원,국내 메디컬 인접 계정,한국,5074,53,,,,,,대학병원·건강정보·의료 및 건강,,없음,공용,B,실계정,,2026-08-05T09:16:47+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,분당서울대학교병원 공식 페이지·의료 및 건강 분류·공식 linktr.ee 링크를 직접 확인해 분류
duquesnepharm,Duquesne School of Pharmacy,해외 메디컬 인접 계정,미국,3151,1095,,,,,,약학교육·PharmD·약사전문성,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Duquesne University School of Pharmacy 공식 계정 소개·Pittsburgh 주소·공식 linktr.ee 링크를 직접 확인해 분류
monashpharm,Monash Pharmacy and Pharmaceutical Sciences,해외 메디컬 인접 계정,호주,5857,1048,,,,,,약학·의약과학·약학교육,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Monash Pharmacy and Pharmaceutical Sciences 공식 계정·호주 주소·약학교육 하이라이트를 직접 확인해 분류
livunipharmacy,School of pharmacy and pharmaceutical sciences,해외 메디컬 인접 계정,영국,140,36,,,,,,약학교육·약학·MPharm,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Liverpool School of Pharmacy and Pharmaceutical Sciences 공식 계정·MPharm 소개·공식 과정 링크를 직접 확인해 분류
uwmadisonpharmacy,UW–Madison School of Pharmacy,해외 메디컬 인접 계정,미국,3529,921,,,,,,약학교육·PharmD·보건의료,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UW–Madison School of Pharmacy 공식 계정·PharmD·보건의료 소개·Madison 주소를 직접 확인해 분류
ucsfpharmacy,UCSF School of Pharmacy,해외 메디컬 인접 계정,미국,1163,225,,,,,,약학교육·약학연구·학생정보,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UCSF School of Pharmacy 공식 계정·학생·교직원·약학 커뮤니티 소개·공식 linktr.ee 링크를 직접 확인해 분류
taylorssop,Taylor's School of Pharmacy,해외 메디컬 인접 계정,말레이시아,825,190,,,,,,약학교육·Pharmacy·Pharmaceutical Sciences,,없음,공용,B,실계정,,2026-08-05T09:26:14+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Taylor's School of Pharmacy 공식 계정·말레이시아 약학 학위 소개·공식 과정 링크를 직접 확인해 분류
mgm_pharmacy,MGM School of Pharmacy,해외 메디컬 인접 계정,인도,166,139,,,,,,약학교육·보건의료진로·Pharmacy,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,MGM School of Pharmacy 공식 계정·Navi Mumbai 위치·글로벌 보건의료 진로 소개를 직접 확인해 분류
larkinuniversity,Larkin University,해외 메디컬 인접 계정,미국,1886,817,,,,,,약학교육·Biomedical Sciences·보건의료,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Larkin University College of Pharmacy·College of Biomedical Sciences 공식 계정 소개·Miami 주소·공식 링크를 직접 확인해 분류
unm_pharmacy,UNM Pharmacy,해외 메디컬 인접 계정,말레이시아,1753,660,,,,,,약학교육·BPharm·MPharm·보건과학,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,University of Nottingham Malaysia School of Pharmacy 공식 계정·BPharm·MPharm·Pharm Health Sci 소개·공식 linktr.ee 링크를 직접 확인해 분류
rfupharmacy,Rosalind Franklin Pharmacy,해외 메디컬 인접 계정,미국,1593,732,,,,,,약학교육·PharmD·의학·보건과학,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Rosalind Franklin University College of Pharmacy 공식 계정·Medicine and Science 소개·North Chicago 주소·공식 링크를 직접 확인해 분류
masaryk_pharmacy,Faculty of Pharmacy MU,해외 메디컬 인접 계정,체코,1613,287,,,,,,약학교육·Pharmaceutical studies·BioPharma,,없음,공용,B,실계정,,2026-08-05T09:31:57+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Masaryk University Faculty of Pharmacy 공식 계정·체코 Brno 주소·Pharmaceutical studies·BioPharma Hub 하이라이트를 직접 확인해 분류
cph_qu,College of Pharmacy,해외 메디컬 인접 계정,카타르,3257,982,,,,,,약학교육·Pharmacy·보건의료교육,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Qatar University College of Pharmacy 공식 계정·CCAPP 인증 문구·공식 pharmacy 링크를 직접 확인해 분류
_college_of_pharmacy_,College of Pharmacy,해외 메디컬 인접 계정,이라크,711,105,,,,,,약학교육·Pharmacy·대학,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Cihan University Erbil College of Pharmacy 공식 계정 소개와 2022년 이후 운영 문구를 직접 확인해 분류
college.of.pharmacy.aau,College of pharmacy (Pharmaholics Team),해외 메디컬 인접 계정,요르단,1054,162,,,,,,약학교육·Pharmacy·대학,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Amman Arab University College of Pharmacy 공식 계정·요르단 약학대학 소개·공식 링크를 직접 확인해 분류
tucapharmacy,Touro University California College of Pharmacy,해외 메디컬 인접 계정,미국,344,355,,,,,,약학교육·Pharmacy·보건의료교육,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Touro University California College of Pharmacy 공식 계정·학생 운영 문구·공식 pharmacy 과정 링크를 직접 확인해 분류
gawande_college_of_pharmacy,𝙂𝘾𝙊𝙋 𝙎𝘼𝙆𝙃𝘼𝙍𝙆𝙃𝙀𝙍𝘿𝘼,해외 메디컬 인접 계정,인도,689,31,,,,,,약학교육·DPharm·BPharm·MPharm,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Gawande College of Pharmacy 공식 계정·D.Pharm·B.Pharm·M.Pharm 교육 소개를 직접 확인해 분류
mbku_pharmadmissions,Marshall B. Ketchum University College of Pharmacy,해외 메디컬 인접 계정,미국,678,328,,,,,,약학교육·Pharmacy Admissions·보건의료,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,Marshall B. Ketchum University College of Pharmacy Admissions 공식 계정·입학 안내·공식 linktr.ee 링크를 직접 확인해 분류
uod_college_of_pharmacy,UOD- college of pharmacy,해외 메디컬 인접 계정,이라크,1393,69,,,,,,약학교육·Pharmacy·대학,,없음,공용,B,실계정,,2026-08-05T09:38:35+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,UOD College of Pharmacy 공식 계정·pharmacy college 소개와 공식 계정 문구를 직접 확인해 분류
lbscp0239,laxmi bai sahu ji college of pharmacy,해외 메디컬 인접 계정,인도,129,27,,,,,,약학교육·Pharmacy Department·대학,,없음,공용,B,실계정,,2026-08-05T09:40:48+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,laxmi bai sahu ji college of pharmacy 공식 계정·Pharmacy Department 소개·공식 웹사이트 링크·입학 하이라이트를 직접 확인해 분류
usbukgu,울산북구,국내 메디컬 인접 계정,한국,2.8만,3579,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,울산북구 공식 Instagram 프로필·공공 및 정부 기관 카테고리·공식 SNS 채널 문구·건강정보 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
yesan_gun,예산군,국내 메디컬 인접 계정,한국,1.2만,2760,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,예산군 공식 Instagram 프로필·예산군 공식 인스타그램 문구·건강정보 게시물 검색 노출을 직접 확인해 국내 메디컬 인접 계정으로 분류
donghae.city,동해시,국내 메디컬 인접 계정,한국,1.5만,2286,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,동해시 공식 Instagram 프로필·정부 기관 카테고리·공식 계정 문구·건강정보 게시물 검색 노출을 직접 확인해 국내 메디컬 인접 계정으로 분류
haeundae_official,해운대구 Haeundae·Busan,국내 메디컬 인접 계정,한국,3만,3951,,,,,,지방정부·공공건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T09:50:36+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,해운대구 공식 Instagram 프로필·공식 계정 소개·건강정보 게시물 검색 노출을 직접 확인해 국내 메디컬 인접 계정으로 분류
wkuh_org,원광대학교병원,국내 메디컬 인접 계정,한국,1305,907,,,,,,대학병원·건강정보·공공보건,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,원광대학교병원 공식 Instagram 프로필·공식 YouTube 링크·뇌졸중 예방법 및 대처 릴스·퇴원환자 지역사회 연계사업 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
ulsan_uuh,울산대학교병원 공식 계정,국내 메디컬 인접 계정,한국,5881,368,,,,,,대학병원·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,울산대학교병원 공식 Instagram 프로필·병원 카테고리·공식 계정 문구·잠복 결핵 및 약제급여 적정성 평가 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
eumc_in,이화여자대학교 의료원,국내 메디컬 인접 계정,한국,1934,115,,,,,,의료원·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,이화여자대학교 의료원 공식 Instagram 프로필·건강·뷰티 카테고리·공식 YouTube 링크·건강한 변화 소개를 직접 확인해 국내 메디컬 인접 계정으로 분류
csuh_official,조선대학교병원ㅣChosun University Hospital,국내 메디컬 인접 계정,한국,4382,792,,,,,,대학병원·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T10:02:33+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,조선대학교병원 공식 Instagram 프로필·병원 카테고리·건강 정보 하이라이트·가족 여행 건강수칙 릴스를 직접 확인해 국내 메디컬 인접 계정으로 분류
himchanhospital,힘찬병원,국내 메디컬 인접 계정,한국,2166,1037,,,,,,종합병원·정형외과·관절건강,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,힘찬병원 공식 Instagram 프로필·다수 지역 병원 소개·퇴행성 무릎 관절염과 무릎 건강 운동법 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
urispine,서울우리병원,국내 메디컬 인접 계정,한국,132,37,,,,,,척추·관절·신경외과·정형외과,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,서울우리병원 공식 Instagram 프로필·척추 관절 중점진료 문구·신경외과 정형외과 소개·공식 병원 웹사이트 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
dreamhosp,드림종합병원,국내 메디컬 인접 계정,한국,1388,301,,,,,,종합병원·건강증진·진료안내,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,드림종합병원 공식 Instagram 프로필·병원 카테고리·공식 계정 문구·건강증진센터 및 진료안내 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
goodhospitals,은성의료재단 좋은병원들,국내 메디컬 인접 계정,한국,2531,2046,,,,,,병원 네트워크·공공건강·지역사회,없음,없음,공용,B,실계정,,2026-08-05T10:09:21+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,은성의료재단 좋은병원들 공식 Instagram 프로필·병원 카테고리·환자 중심 의료서비스·건강 꿀팁·지역사회 나눔 문구를 직접 확인해 국내 메디컬 인접 계정으로 분류
ud_dental,유디톡🦷💬_유디치과 공식 계정,국내 메디컬 인접 계정,한국,13000,,,,,,,치과 네트워크·구강건강·치과 진료,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,전국 106개 유디치과 공식 계정 문구·유디치과 공식 웹사이트 링크·유디케어캠페인 및 진료 관련 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
minish_dental.hospital,미니쉬치과병원,국내 메디컬 인접 계정,한국,20000,,,,,,,치과병원·치아복구·심미치료·임상정보,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,미니쉬치과병원 공식 Instagram 프로필·치아복구 솔루션·20만 임상케이스 문구·병원 네이버 플레이스 링크·DOCTORS 및 NEWS 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
segyero_dental,세계로치과병원,국내 메디컬 인접 계정,한국,1562,,,,,,,치과병원·임플란트·라미네이트·디지털치과,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,세계로치과병원 공식 Instagram 프로필·임플란트 연구개발·디지털치과 교육·진료안내 및 라이브서저리 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
baro2dc,바로이치과,국내 메디컬 인접 계정,한국,675,,,,,,,치과·임플란트·보철·지역병원,없음,없음,공용,B,실계정,,2026-08-05T10:22:28+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,군포 산본 바로이치과 공식 Instagram 프로필·서울대 출신 전문의 책임진료 문구·자체기공소·예약 및 진료 안내 하이라이트·공식 웹사이트 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
yoshanchuen,행신 코리아약국,국내 메디컬 인접 계정,한국,3021,,,,,,,약국·지역건강·약국 콘텐츠,없음,없음,공용,B,실계정,,2026-08-05T10:36:51+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,코리아약국·행신코리아약국 해시태그·코리아약국 공식 계정 링크·공식 YouTube 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
korea_pharmacy,코리아약국,국내 메디컬 인접 계정,한국,999,,,,,,,약국·지역건강·건강정보,없음,없음,공용,B,실계정,,2026-08-05T10:36:51+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,코리아약국 공식 Instagram 프로필·건강한 웃음이 가득한 코리아약국 소개·약국 게시물과 릴스를 직접 확인해 국내 메디컬 인접 계정으로 분류
nids_korea,한국의료기기안전정보원,국내 메디컬 인접 계정,한국,1526,,,,,,,의료기기·환자안전·공공건강,없음,없음,공용,B,실계정,,2026-08-05T10:43:11+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,한국의료기기안전정보원 공식 Instagram 프로필·공식 홈페이지 링크·NIDS NEWS·NIDS PICK·의료기기 안전정보 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
hello_khidi,한국보건산업진흥원,국내 메디컬 인접 계정,한국,14000,,,,,,,바이오헬스·보건산업·공공건강,없음,없음,공용,B,실계정,,2026-08-05T10:43:11+09:00,,,E2 공개 검색 후보·Instagram 직접 확인,0,,한국보건산업진흥원 공식 Instagram 프로필·바이오헬스 산업 및 건강강국 소개 문구·KHIDI 해시태그·공식 Linktree 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
